Component_1,Component_2,Tertarik
-2.190326081552118,0.3041176608589559,0
-0.5144272553706027,-2.043011460488725,0
-2.131953715923044,0.32800520479817535,0
2.6674064826214456,0.16281216447989835,0
-1.223673883479293,-0.7701456189695867,0
-0.43142203714705996,-2.007444293265289,0
0.9498540909080689,2.4697114666754802,0
-2.9092963075582428,-0.34041019164395814,0
0.9401850064063393,-1.1834296672226376,1
-0.9230623794578612,-2.3560618019462014,0
0.2914201841600776,1.9974110614040934,0
1.0004822590466396,-1.192132112352488,0
0.01360491909191241,1.747148744286313,0
-2.518706338335198,0.02225104140729647,0
-0.8334949090418471,-2.296828405311284,0
2.8274026865423347,0.27832769599508445,0
2.261644544362187,1.6759956576399897,0
3.09046977269552,0.518241430601544,0
-2.390108948204079,0.13718389073027593,0
-0.7307078177198139,1.0966682748352106,0
-2.1067544146670247,0.3445029955751443,0
1.1751386901114007,-1.0188672173542508,0
-1.7340838322832792,0.666908859985791,0
-1.742258953982555,0.6128752528346152,0
-0.7224251937889488,-2.2463824419039318,0
0.17342541757108976,-1.8388768438082612,0
-0.49994206775992683,-2.0329419758090173,0
-0.27936880371030975,1.5036380544755952,0
-2.148272829210741,0.30494950742399934,0
-1.300248081544543,-2.7320862267807042,0
-2.0620874136117586,0.41566973120907447,0
1.3325832201343568,-0.9053366189326497,0
-2.1781784755733256,0.29999340213039044,0
2.356979563845823,-0.06675256051016856,0
2.217642169746346,-0.21026391362848457,1
-1.4717153225487365,0.881978468287658,0
2.285197282599263,-0.19416228231504418,0
2.549105829254157,0.05083682251756302,1
1.2921777779874397,-0.900389547003871,0
-2.230418755391315,0.236229181394714,0
-0.7914527220550791,-2.302565240378329,0
2.9048466431226334,0.36661679371527794,1
-2.5527883994554705,-0.0023551297151034024,0
-2.0876674438346288,0.38280819428969537,0
1.2313721555782762,-0.9418241841645822,0
-2.012817463332258,0.40831042046405297,0
-2.8663926680851644,-0.31011448846288303,0
-1.6458267408330356,0.36984445223284096,0
1.5713357603481537,1.155218530724603,0
-0.19624501499652844,1.51700851728611,0
-2.389617210137769,0.10067160536785061,0
1.3399389421070123,-0.9181911096068173,1
-1.9664392114912401,0.4663122750629666,0
-2.3141575270098294,0.18213347676316882,0
0.5854131760333682,-1.4753458219534386,1
-1.123929838072134,-0.6841278573356965,0
-0.9438554610972143,0.9358882294363052,0
-1.0068106519362983,0.8630313843376397,0
-2.441285810854863,0.08002123199190271,0
2.387306044356901,-0.039685783585843,0
-0.4778030550506227,-2.0460553121990084,0
-0.41996956834900134,-1.9864541063680614,0
-2.8149523320198293,-0.23636199143059358,0
2.349073039566772,-0.3615167285505203,1
-2.3784643810853145,0.13456269603188598,0
-2.1133149092102226,0.3661430231003032,0
1.8135678441197896,-0.5302954269689938,1
1.7624517597162055,3.148941344050482,0
3.0094076585884157,0.4295397194191171,0
1.3755835493802717,0.9403753184844194,0
-0.524219615915445,1.313195083143134,0
2.1687402959701454,-0.2282673139876877,0
-0.19583883736718974,-2.1597643341712267,1
2.0486960684218243,-0.36382522459846844,0
1.5532713500534228,-0.7722692040080993,0
2.6310194891177243,0.1217074358247691,0
1.7116481815398492,-0.5790959984597898,1
2.631739977784583,0.15609202214947734,0
-2.1403009193314984,0.3036297708228547,0
-1.9015274236878026,0.5271298035860625,0
1.9248942151660433,-0.4519425456290738,0
-1.4029948306196462,0.9271631984362815,0
3.11149388352755,0.5666200602549165,1
2.034602387013237,-0.32872153046209324,0
-1.9724570119740918,0.4555805590580106,0
-0.37769656348880526,-1.953446763755779,0
-2.2302433156009154,0.2558173059543542,0
1.1688923388373649,-1.0187201886987425,0
1.4951679054578302,-0.8017728958476625,1
2.9571217665111664,0.42060036470277384,1
1.3943414630399236,-0.8394514792675801,0
1.0001674546270092,-1.1346750880754137,0
-0.26522176638627465,-1.8493765245718579,0
-2.3425288793076917,0.14048215409676493,0
-2.2060952588206746,-1.6121870279136754,0
-1.9152885146589813,-1.3883249413867378,1
0.7328922640592391,2.303104900505453,0
-0.8819092161101326,-2.3409849843804436,0
-0.2845334659462071,-1.887839925514236,0
-2.652067564011,-0.14014997192867426,0
-2.5015070124924614,0.013639981523406258,0
1.717302971343634,-0.6536769835759714,1
2.271698859161015,-0.12934037151855537,0
-0.25300897969044933,1.5115724923072649,0
0.4402076917048191,-1.6177037358629536,0
-0.20131940376216842,-1.7589479625886366,0
-2.298408069997547,0.1952374557697926,0
2.433253980816207,-0.004693490567671132,1
-2.200726089698108,0.2614335964916258,0
-2.23682220612728,0.2637271760103375,0
0.34612296830419037,1.9870573389688795,0
-1.236636766111283,-2.6841185548168727,0
-0.7424351914288928,-2.257137487177065,0
-0.09252789449841313,-1.7100261295670602,0
3.1958171026310653,0.5834739579874276,0
-1.3002956458914086,-0.8246983262010079,0
-0.18179245924999474,-1.7481950026891875,0
3.0855454118337016,0.20975332546275494,0
2.8594516094438647,0.3298638358456813,0
-2.118192249262461,0.32808047865432494,0
3.072806783839566,0.4642115983290691,1
-0.09197449544142958,1.655042073372747,0
2.405948878877035,-0.06125975995263659,0
-1.310033440679536,0.6751422229906094,0
2.155324200056178,-0.578067930909316,0
-0.6967570615099618,-2.1883336338851205,0
0.790621368273349,-1.3476286615733613,0
2.366185972637383,-0.35016619158905243,1
2.977315471000849,0.436767817727826,0
1.3216365611720953,2.8079716902819647,0
1.0898271089869724,0.7191064506959386,0
0.8990760370582261,2.408773541480486,0
-1.925279740241476,-1.3550900415122713,0
-2.0821139006958838,0.3743482642845717,0
-2.2736650660583457,0.2234699727946104,0
-1.5010793241901927,-1.012329061867339,0
0.8137692248030984,-1.2970098318992007,1
0.18359640816922615,-1.4307463291313856,0
-2.557507615880712,-0.02313100876843862,0
-2.070446436535677,0.35571236212188756,0
0.8552016007803842,-1.2650420626061596,1
1.441028505298183,-0.7841401477034186,0
0.5174452541625651,2.138055652201611,0
1.7490935026956704,-0.5274019212071615,0
-2.2746243015038474,0.20195868539239578,0
-2.346000635902661,0.1546588181319379,0
-1.7212029812856533,0.6865599592943993,0
1.693649325218612,-0.5984437280291002,0
-1.796225547881835,0.6152061683536315,0
0.4300388048681037,2.07189338280203,0
-0.21123773635250048,1.5446912442665413,0
-1.9655469206803862,0.4483779995727838,0
1.231506184619529,-1.3279024928258714,0
0.9950765162418213,-1.172140313679869,0
0.33701822040323814,2.0006394805424703,0
1.2696651775055652,-0.9278462192445937,1
1.8730073819301927,3.2846247678456915,0
2.4958507428813443,-0.009444396259287748,0
0.4543759986756921,2.1168188213975654,0
-1.4816298005780035,-0.9918657096631117,0
-2.4995873990196653,0.004467995620163547,0
2.187698578348616,1.596168517884591,0
0.07305369170034977,-1.580025265098804,0
-1.7602042892069922,0.6822394155343333,0
0.21189912614545134,-1.8206702841084135,0
2.6502853053537025,-0.12314936284392546,0
1.8032284155271254,-0.5213297342303409,0
2.202878226403237,-0.21020260341691768,1
1.5403229682318846,-0.7453481697389072,0
2.6016424171541974,0.08387711047650023,0
2.259741191081298,-0.15317149649274556,0
2.628438144357064,0.1447237366370962,0
-1.2143960802145448,-0.7565109238103858,0
0.4527919883799385,-1.612688599897154,0
-2.1714994611616723,0.3168833682427102,0
0.37724855860247175,2.017840645268061,0
2.015296333746067,-0.38570007149113633,0
-2.451604550062258,0.030947241699061854,0
1.5689255184296742,-0.681803943748206,0
0.8810955082493777,-1.2960886482023108,0
-0.5925008460504935,1.2533043107630484,0
0.4133921865951328,2.054694707933213,0
-0.31566092325441897,1.4244412613008235,0
-2.0175987760238105,0.46603058484419185,0
-1.845826391596846,0.5936040125840075,0
-0.7724939554375466,1.0774706292964806,0
-0.7326158309174106,-2.2590544673254023,0
0.740198683263866,0.4455577679780533,0
0.514645493749714,-1.5699681583840588,0
-2.035720411957329,0.3929108445910302,0
1.5076938622635294,1.0756675854557227,0
-1.9708147270451999,0.4567604511576784,0
-1.1480136504325298,-0.759384331082401,0
-1.120834178920487,-2.5767226262027982,0
1.5274962609524,2.931620191696812,0
0.28904342242178,-1.7468202093824095,0
0.179393623667853,0.32722826374677594,0
-1.8527804600612323,0.563304714957095,0
0.024156427868663836,-1.668178521161066,1
-2.0053744961528293,0.4446153063200013,0
-1.7633725721936675,0.6782462713165699,0
0.03782295172825298,-1.5921672005649112,0
-0.35844528660785546,-1.9087471479271079,1
1.1069370627999973,-1.0816925768653571,0
-0.4890680959174428,1.3400907575622796,0
1.680156200348457,-0.6504421296501365,1
-0.31867931385060094,-1.917694708862359,0
1.3494927144720603,-0.8806936126914389,0
1.8048711848566288,-0.5346162700549031,0
0.3887683720813238,-1.656288679451836,1
-0.8029023361463685,1.0764177705221665,0
-1.4414997168953456,-0.9833283400120666,0
-2.1265034234541007,0.32845951322700223,0
-2.036236359260217,0.40368973453437623,0
1.869673680692575,-0.4372404079218517,1
-1.5594700156347492,0.8346653664662685,0
-0.9995296443175237,-2.468171614574122,0
2.0971328021314593,-0.23921615315360012,0
-1.1391958823160182,-2.597381817054758,0
-2.003075818973055,0.42877811108003666,0
1.9928170166846344,-0.6943204172363556,0
2.1995626730832516,-0.19744056110771108,1
3.924432267486511,0.9064638256454383,0
-2.3872305206556743,0.1172174959097194,0
-1.837823916603198,0.5655437393450026,0
0.9494176175931738,2.5021935294219966,0
1.7705199262847453,3.1769676324999594,0
-1.8095948847468835,0.5662322456581874,0
0.3372533258753677,1.9813494597601309,0
2.1140096765876994,-0.2808924642541583,0
-0.7427480336710577,1.1269347836823727,0
1.5051522784465923,-0.7489349322208896,0
2.011795765836864,-0.3535466136116429,1
-0.6843354998572718,-2.1907892406899996,0
0.43666909360719874,-1.6534992429161859,0
2.337893895180363,-0.08243741143145367,0
1.9260729449942824,-0.4060199700322695,1
2.0099966753079013,-0.35177677565724846,1
-1.884195041512326,0.532440747466866,0
-1.7467914880136544,0.674995526638871,0
-1.8274440601374689,0.5661709235121066,0
-0.7551449927801349,1.0982003402568437,0
-0.987028303805132,-0.591140738195124,0
2.3774227960716234,-0.034412663474236764,1
1.2038430628654881,2.6837862757831346,0
1.4642543578500855,-0.8002528010482761,1
1.1723066256845094,2.64872840573837,0
-2.0357334227539567,0.40864377051115425,0
-0.2314183286093816,-1.814796581637092,0
-0.7622314087455302,-0.4787271157441242,0
-1.4568110688267681,-0.9770851812925071,0
-0.9349536484839475,-2.4142625051396247,0
-2.141722581220715,0.3262903219783341,0
3.038513008278807,0.5173657841070561,0
-1.788219198959139,0.636827213070312,0
0.6230707333622967,-1.438209713888116,1
-0.8520589169758988,-2.3235365255723384,0
-2.6325961873385517,-0.11747858699450485,0
-2.164116026124754,0.2789666328774934,0
-2.302336659181977,0.1900518083239652,0
-2.298266909622189,0.18107994651629392,0
1.0028073635474515,2.5284612001843954,0
1.6949883801463033,3.07690102569193,0
-1.7829282581890642,0.594854201507883,0
1.2624075014824967,-0.9579362937171538,1
0.6871014992040355,2.280766220529116,0
0.48491372951860534,2.130452544333882,0
-0.4761890285032564,1.3614120368422418,0
-1.613370545730481,0.7656774578015839,0
1.4587572731539735,-0.772327473971406,0
-2.075042460143269,0.367522152135094,0
-1.660344197722812,0.7397114282903512,0
-0.1112276719417845,-2.070649841603983,1
0.4832839359047706,-1.612413717050806,0
-1.1617207840359312,-0.7131750542891582,0
-0.11608066518860688,1.6409392392052669,0
-0.358328376908396,-1.9722777165713292,0
-2.0686769675456875,0.3935594340832464,0
-0.43807531056439913,-2.0114847068418404,0
-2.411056142529556,0.08087920434303816,0
3.107595168761429,0.19948678088617194,0
1.6347138009219606,1.2033837986250482,0
1.0468320413492727,-1.1047438600955808,1
-1.886122695902839,0.5298255241279438,0
-2.1602244122617433,0.3056006599802594,0
0.09946335970667683,1.801398504539453,0
-2.29785016483327,0.2101834342534769,0
1.5347973292051011,-0.7332516831774915,1
-0.8783814629872988,-0.48203148788655764,0
-1.7439181341058567,0.6709837143352068,0
-2.2869591436165275,0.19218961901140053,0
-1.902581162312073,0.5349288511366614,0
-1.9676601577866313,0.47128633112636187,0
0.7146245005126322,-1.4290459993255165,0
-2.4172028807632095,0.09729181109098493,0
0.3669574873165859,1.9749768375427905,0
-2.1342632312048933,0.328048575699773,0
-2.609425717900108,-0.03995900217578845,0
2.1971305287831493,-0.22462009345262193,0
-2.4333980956088435,0.09267945960262013,0
-2.3988616016704483,0.0914736404070223,0
-2.482161446197681,0.05879828666591857,0
-2.4511684338970277,0.05140372636418921,0
2.252036722580721,-0.18504171605750716,1
0.7143687188656087,2.2983860276641894,0
1.806572047822386,-0.5004724263105124,0
3.74997185581223,1.1922607834835317,0
1.3878053425351922,2.8023112972418414,0
-2.065233148273363,0.37912915106600864,0
-1.2119081436656067,-0.7480396900841656,0
0.6200258915271342,-1.4692436060180338,1
-1.8230933716222992,0.6037405518730032,0
2.540203593586889,0.05526286854169575,0
1.3508151832432727,-0.8817789946274279,0
-2.1023536325439953,0.3582126633736194,0
-0.3646114113969049,-1.9006613557730152,0
2.146153689460642,-0.2525921146057194,1
1.9912459907174156,3.326229449697443,0
1.0698843381160978,-1.0568426989077506,1
-2.0148562130373473,0.42526245164652565,0
1.9063537129667656,-0.44064018649354914,1
-2.2705374936366183,0.20247594583658543,0
-0.44542516422324074,-0.4968692253839706,0
0.2583382293052968,1.9372427653868867,0
2.715038023653572,0.1800936289745969,1
0.5721457353422177,2.172232733262297,0
-0.09329734216130221,-2.0514608057958545,1
-0.26117390371593546,1.53441954958322,0
2.4982188819175213,0.05462999009548929,0
-1.1698043597664043,1.1117650865058202,0
2.6538139242318737,0.17054771402705918,1
2.328849751135108,-0.1285060683195585,0
2.4325128426056533,0.002816018048371169,0
-1.1315771439636253,0.7812703057335725,0
-2.0012627324188226,0.44745179192482004,0
-0.5528500072804823,-2.140500824415646,0
-2.4980767132306103,0.04587133631255424,0
-0.635597452448501,-2.145658965178672,0
1.8427770381113306,-0.48406561847929563,1
0.15644079691869112,1.802470171385188,0
1.2525937913862042,-0.9440778398306218,0
0.687104466833636,-1.4202199148023305,1
-2.058321794862845,0.38075795164953125,0
-2.08937521865222,0.33136049287406893,0
-2.3581672895632457,0.1251714456904032,0
0.9769006680679523,-1.229929110892089,1
-2.181734982322468,0.29845346081812196,0
2.245682566835171,-0.14505554346164629,0
0.9851025577843683,0.6940027790642963,0
-2.8772415894128542,-0.3021607047626807,0
-0.5533174358218914,-2.072781699252856,0
-0.20262802519657605,-1.7917384407604644,1
-2.2890226734605674,0.2056433740633139,0
1.0559228682492654,2.5410512476459783,0
2.396733820628187,-0.3926455776352387,0
-2.6563555929239215,-0.08396847222005309,0
1.0993819899729051,-1.099318948786555,0
-0.43822857399805926,1.356752714293261,0
-2.2413211472674965,0.22935990442962922,0
0.3555322497189594,1.9943012176433434,0
-2.496695261718862,0.03928834642329717,0
1.889394898556846,-0.4669273192172694,0
1.4127780648809756,0.9529146086204268,0
-0.00975320666068039,-1.6309673063294146,0
1.2192709812878129,-0.9645966857491113,0
0.7723216545341884,-1.3476320022971626,0
0.6784997891492174,-1.4387749309705808,0
-0.37099222468873694,1.4106025449317345,0
1.8345992212251079,-0.4771753057889017,0
0.18617034797966608,1.8581434123029323,0
2.250172655090699,-0.4576787668690549,0
-0.3534354815832299,-1.9133356470043792,1
0.5106204089774247,2.1354208085408444,0
1.905024927202366,-0.4740980614874566,1
2.500872087839254,-0.00459494243060303,0
-1.1853575714071323,0.7944946303483256,0
-1.9548821551848037,0.48254177451258246,0
-2.5331663719379955,-0.014446245893202415,0
-1.7224513427264465,0.658784018861006,0
0.39553877597830805,2.0270045055966577,0
0.20565968673619797,-1.46546182092978,1
0.6066958030694901,-1.465006749519624,0
0.8061742631627683,-1.3239754696371262,1
1.924614110503004,-0.4210822182968399,0
0.818104652718565,2.3739793895510375,0
0.7830888771076354,-1.3107100654874393,0
-2.3453951062573113,0.13513335189464204,0
-0.2726748952001106,-1.8716009427499423,1
2.153139851431266,-0.2293435563970973,0
0.6174549922932331,-1.5175984721286178,0
-2.5303752766430434,0.008230965307399456,0
1.1445680946754428,-1.0099397541915567,0
0.39415916610040974,-1.6418033670941408,0
-1.5878044683025743,-1.1356736658941424,0
1.573460036961667,-0.7423363663193212,0
-2.3545233598046735,0.13625713894310276,0
0.9768802023992254,2.4727907118456893,0
-2.19616532270808,0.2990752256728317,0
1.1337784783348999,-1.0637075986637805,0
2.2097552413804498,-0.48141608128577484,0
0.625698942630098,-1.1229051970023693,0
0.008061722805905185,1.7382756944300515,0
-2.973558088851386,-0.3709871440504974,0
-2.451268488669533,0.07750873823314917,0
2.371379003720406,-0.061957740142536424,1
1.5756216835576293,-0.6744858842419452,0
-2.4453763500615717,0.07361406909086388,0
-2.2063660754047785,0.29871607890953134,0
-0.035458824863141364,-1.989743385815556,0
-1.3864379203612787,0.986208464303163,0
-0.6818873408778751,1.1501622091165433,0
-2.1865585152721327,0.2810596371069608,0
1.286892569223216,2.7296909275405157,0
-2.612396253364638,-0.07392768262977496,0
-0.8573661144158071,1.0104660553846463,0
-0.9721724163655249,-2.4687968089621237,0
-2.201044355859263,0.24731104143610716,0
-2.0886241233074916,0.3978989223880753,0
1.6898257169358548,-0.5987994160615323,0
-2.209720742979745,0.2775221349983135,0
1.3336378956157517,-0.8720529319432965,1
-1.76141900535483,0.6349325835227037,0
-0.5727647920414011,-2.0919114576113227,0
-2.5284162788812528,0.003925215350834164,0
-1.3790262721230404,-0.9161935117325272,0
0.1544028753707305,0.04106510491017469,0
-1.6927546677700238,0.7137260704260562,0
-2.0440943242244587,0.38806911432004576,0
1.6117692826868077,-0.7107531373141629,1
0.8969837971722702,-1.2388297679640077,1
-1.5983835082632576,-1.0789769270856977,0
-0.19272989178986458,-0.30548930196338414,0
1.9666768449933507,1.4601652137120176,0
-2.025335925935424,0.44776690039611144,0
0.9374682964190183,-1.2071542622334324,0
-0.28397122617448595,-1.8565934871278038,0
2.218101269875859,-0.2075220381054433,1
1.8433527904907163,-0.5105573447749214,0
-2.105487223932918,0.3424046919831145,0
-2.9201564836443037,-0.3294819174899196,0
-1.506051638494154,0.8901037618022106,0
1.7232145701764539,-0.5961365590906764,0
1.5254119504099632,1.0888672657232767,0
-1.789026330879673,0.59879375709559,0
-0.5406560121369223,1.2509789326719085,0
3.0274627425243166,0.46892068781150026,0
-0.5540765098499971,-2.1242692464829553,0
1.0557626975298073,-1.14192861996533,0
-2.93252073287241,-0.363920894038152,0
1.2727381769469177,-0.9421880553814566,1
1.3951391164380316,-0.8181126700851592,0
-1.9180257642791623,0.5113220278962096,0
0.7280903732536975,-1.427048622117308,1
-0.4443323820446218,-2.0428053806827147,1
3.988478589812274,0.9354959902359166,0
-0.009124452670930096,1.7004845710911909,0
-1.7465324033145868,0.6302663734976942,0
-1.2398179342692017,-0.7777962146901234,0
0.6597809213773553,2.150623145728711,0
-2.1558647982236043,0.3171350511634318,0
1.296468964390465,-0.9983524444358065,1
-1.8016309435393971,0.6002570948313418,0
-2.3353709203966875,0.16990893009407607,0
-2.5160457749694825,0.03210795477478881,0
1.8371979661773414,-0.48357538040683706,1
1.5340634566358013,-0.7167319488063283,0
-2.400803464382339,0.1352666248418187,0
-2.294402248877753,0.2024040241357661,0
-1.6550945776015784,0.7410727233897969,0
1.663727617341873,-0.9592479426139944,0
-2.4668226901706793,0.0764093020784739,0
-1.2915073540270103,-2.735048171887927,0
-0.532966934844226,-2.053047835937249,0
-2.436597449826944,0.07304657352694359,0
-0.04236916778379505,1.6065219118429415,0
-2.3159042334375672,0.1594272863224256,0
0.948632285140339,-0.8920380390532237,0
1.2961891074257734,-0.8896887128636112,0
3.658561837293465,2.674790415219109,0
-1.4996878332353532,-1.0221377403016287,0
1.22563449636413,2.6629474657423065,0
2.4217981138884523,-0.022557840095147795,0
-0.9589631843302249,-2.4495474915218924,0
1.931126125832677,-0.43790637371538643,0
-0.34108707122943677,-1.9009352757795368,0
0.7543909806494463,-1.351979902350558,0
2.0297065401771586,-0.3532522149040064,0
-2.0800131435396385,0.4080048019126583,0
1.312066600836838,-0.9159744021164017,1
-1.6863193078318595,-1.14732315459366,0
-1.9470269702280152,0.4858266668176101,0
1.0488267628357504,2.567158608218086,0
0.7873605176276047,-1.320477705378098,0
-0.17863992477470647,-1.815131262847827,0
-0.7167440495629468,-0.3010203687625105,0
-2.104211118494467,0.34317388783496977,0
1.3154580452581748,-0.5836941058607662,1
1.7945739518737587,-0.578416566820725,0
0.2653925292321619,-1.4054774218354753,0
-0.34594802017380627,1.4749355529740618,0
-1.7627224066369065,-1.2620911060930962,0
0.5174400658294885,-1.237396120029647,1
1.1848883858087447,0.8052691392938589,0
1.6137660944798906,-0.7151102044426867,0
2.994968384998049,0.43577289693790877,0
-0.5052160435533015,1.3522024187207267,0
-0.1296642288280178,1.5864585952426629,0
1.7172404928650455,-0.6503505965212308,0
0.8569800268822568,-1.2700386070773002,1
-0.19991859918868538,-0.28656581938603887,0
1.7332476482506136,-0.632695689106826,0
1.122320057565687,-1.0566161385862405,0
1.349932708314239,-0.8865481382405364,0
-1.033329466531879,0.86654661695786,0
-2.394736222518724,0.10904881717940787,0
1.6597416510272318,-0.6130324457531799,0
1.1277680129556562,-1.0563159746753017,1
-0.032735265070477325,-1.6721295771306313,0
-1.8310916133443704,0.5851535481745979,0
-0.6084009062232401,-2.113120553373706,0
-1.9296576820048905,0.5100465661409791,0
-2.6192077925247266,-0.042404137640210206,0
0.025745405528138407,1.7152642052256057,0
0.7299551586058723,-1.3484319924493433,1
2.4607986492279257,-0.0012953759225386562,0
-0.6578115866102677,-2.193848291400983,1
-2.0415632788080047,0.4338738175263115,0
1.3451005131745215,0.9374157082828347,0
0.6138786253578902,-1.4781728823683704,1
1.5303889323724653,-0.732098967122312,0
-2.0357576061349536,0.41016681226180024,0
-2.466712332441376,0.06472452822414064,0
-0.8876142321169247,-2.3777325458105114,0
0.9614341800380942,-1.233173073839983,0
2.500918653393317,0.005353805850126174,0
-1.9339841111727576,0.4805710176729317,0
-1.2791092908388415,0.968838755136134,0
-2.11093026988964,0.3641366667793827,0
3.3104215767445186,0.3914641978910518,1
0.00430870653363281,1.7173002196667002,0
0.4583871395048177,2.0743383271708637,0
-0.38608412226665706,-1.9455169589890005,0
-2.0396088870497455,0.4131618624100819,0
2.7500111357467185,-0.0670495279543944,0
1.689304608309345,-0.598141039544239,0
2.4295598917773313,-0.026484792028421206,1
1.3920960521851649,-0.8517054536114629,1
0.8778740693487739,-0.9345946903946629,0
-0.5442546056926,-2.0745856753357432,0
1.0788277121339427,-1.0997402147779833,0
-1.3196797978096226,-2.748723581609029,1
0.7295011724634013,2.272442494169463,0
1.1770486112680687,2.657274798962544,0
-2.0140433647235176,-1.4536575760035375,0
1.815185454517037,-0.7783042806337591,1
-0.19557804825594888,1.548494196732399,0
-0.5654216140178753,-2.0611750846960333,0
-2.049632831764682,0.3853911196253592,0
1.2339094834234772,-1.3080365247001053,0
3.0144266335509844,0.47350716546960797,1
-0.1769852984958877,1.5364288305368297,0
-0.04835029213193918,1.6749974786162307,0
-2.130431060990397,0.3415247849404552,0
-0.5354126065378956,-2.0801499918150235,0
-2.391626400849155,0.11596628657121776,0
-1.7846343621218341,0.641317641371336,0
-2.1880533898510373,0.304849246092032,0
1.4868050943234004,1.0354350262411303,0
-2.44057098801595,0.07601878305638221,0
2.1486763368232125,-0.23032670319013052,0
-0.7912840976684786,-2.2735798162695935,0
-1.9950521630029565,0.44851361502428605,0
0.9294653307531124,-1.2013049022034066,0
-0.6281379885916974,1.1679761786922307,0
-1.9567917292382633,0.4968489138927581,0
1.5218524823965627,-0.7338253798192468,0
-0.33346867086527304,1.4907024364601056,0
-1.4298395522481875,-0.9622033602128589,0
1.541174682227604,-0.7192694435997932,0
3.7379676301534923,1.026237040751587,0
0.5464808888511193,2.110883917672504,0
0.16795237653114112,1.9056988627962248,0
-1.5969437206843788,0.7549391560984935,0
0.8253101441152476,2.3878563744238925,0
1.4108936933356715,-0.8300764831502948,0
-0.4134459529725145,-1.9551303656875851,0
1.6380180382791893,-0.6634188252101403,0
2.0862721781131977,-0.30408113880292337,0
-2.9267027105424512,-0.35280577502745547,0
1.0665063193102835,-1.0751767560491026,0
0.7090501815493556,-1.3822600863286105,1
1.3337078647270122,-0.8710401061545794,0
1.3157129862884047,-0.8939488896948445,1
1.8374195369591004,-0.4593685211933907,0
-1.723855141567305,0.6602491053995971,0
0.14064801939018073,-1.8379030095570148,1
-0.9235381868316358,1.0092445139637825,0
2.839311440563908,0.3848484952608156,0
-1.8512516680846696,0.5634809132542885,0
3.1799928833684414,4.212207872905352,0
2.058801802937829,-0.3137567385157442,0
-0.8046550706990258,1.0729817150056258,0
0.5819082576703252,-1.5194945621367526,0
0.738751387673266,2.2899794265875046,0
-0.46130591740214544,-2.009207406254077,0
-2.174059818534685,0.3016794144755876,0
1.8367533504825977,-0.5036124627220638,0
-2.1219467239697996,0.33957191876471915,0
2.1429380204033714,-0.2860544381370574,0
-0.4914970992675177,1.3348859133763546,0
-2.824841359171943,-0.25051532954893113,0
0.5023288380341304,0.2568880149365579,0
1.4758970845698143,2.872633576547607,0
-2.2298771391858923,0.26902089080203656,0
-2.3640105952874864,0.12878791800257938,0
1.525328715129136,2.9042543600968176,0
0.36570185671898175,-1.6937803519179178,0
1.7133642042608592,-0.5820952764335813,0
0.0061623751711920305,1.7416353225604597,0
1.9396065937312237,-0.43494465600961946,0
0.6461740690787084,0.4094229565896575,0
1.7449730740924165,-0.5397018755153695,0
-2.4399406716003558,0.07111023831612483,0
2.8150627520726506,0.2661296067895513,1
-0.8629522720185068,0.9708649560111827,0
-1.114876396466585,-0.67412916116174,1
0.3419074226592933,2.0032523490643923,0
-1.2010401363620127,1.0497115262927463,0
-1.0518986495075604,-2.5234820976819545,0
-0.5876329711739596,-2.1130778417156546,0
1.4776536008900167,-0.8410749399851425,0
2.5031640533337716,0.031945724512142955,0
-2.238531418091407,0.24968552111561265,0
-1.7895179828255847,0.6474846274239126,0
-2.612377361594492,-0.05916564636379446,0
-0.3365987750256516,1.4179197380384714,0
-0.2654738144323085,-1.8645491360106072,0
0.2770235959650622,1.9215715694361832,0
0.6886134471963267,-1.4248067689341932,0
-3.019596493274983,-0.42812081075982245,0
1.3606321352484974,-0.8399188671614916,1
-1.7231331255035234,0.6442433888550704,0
-1.5359909209653113,-1.0351450035579308,0
-2.0801930663560873,0.37871715385316823,0
-1.9706337484511045,0.4898465024564418,0
-1.4237932047677335,0.9142113440801276,0
0.29891867549275986,1.9346767882887983,0
1.2768013320990823,-0.9637205445287186,0
2.1719799252235865,-0.2648460873596017,0
1.4057658782204658,-0.8417935518889844,0
-2.240021586447429,0.25117975207875315,0
-0.6780778123227085,1.1354025230299887,0
1.4747230910142994,-0.8365456386284114,0
-0.9286684558456852,0.972581679204419,0
1.468157376523782,-0.7853166838171973,0
1.471270198221011,-0.7861069553231802,0
-2.09775608958032,0.381580710778985,0
-0.8776860056689624,-0.5205289419104141,0
-2.016121945086405,0.42872294494795576,0
1.4497419894960009,-0.7722998557836844,0
2.630435965323379,0.1315652282314751,0
-1.9743074373520226,0.4523258188129134,0
2.834741334545459,0.302519188425788,0
0.37028550321579845,-1.6659552109283957,0
4.372817129464215,1.21704749621656,0
-0.33289317146021924,-1.9070657258387944,0
-1.5042265530311094,-0.9702300210426286,0
-2.3665135953757295,0.16405070684474152,0
1.4916207409182967,-0.8104445692538338,1
0.805989991244578,2.375645591781931,0
-1.613616155888285,0.3956538096211115,0
-0.1675076914666758,1.555865678948337,0
0.4486520475210403,0.27410106084473346,0
-2.0765378436286075,0.36955774632874283,0
-2.365790895726856,0.1576939419808615,0
1.6067679872342016,-0.6552831353368753,0
-2.3893884566227976,0.11809631452825523,0
-2.3835385101333073,0.10785761179721767,0
1.7208905164874237,-0.49426312662162925,1
