Component_1,Component_2,Tertarik
0.8025692231811482,-1.364222167486845,0
-2.5961832822795192,-0.08047110414223406,0
2.917134034760374,0.365750827365775,0
0.4294549639539118,2.0635520345492386,0
-0.027391650097956112,0.09193518126366605,0
2.2653197689356315,-0.1664231701375425,0
-0.24992191164330566,-1.8588318558769619,0
-2.4291852321086926,0.08561016822633455,0
1.6658637027901275,3.035930285985146,0
2.1819302617658405,-0.2263976749701788,1
1.279238057190012,-0.9137083610091199,0
-1.721114589355382,0.6620037803327968,0
3.1697937773539984,0.2918434736562164,1
1.2753711559266383,0.876598516139892,0
-3.0593020958646666,-0.4644131735045912,0
1.859555623437449,-0.46861289441073734,0
-1.79978486872569,0.5929156342746453,0
-2.132092249307265,0.33905073790913565,0
0.28249760266908414,-1.7722446940663172,0
-2.1866594552924687,0.3003367733327658,0
-0.10210270273692808,1.6669033300433505,0
-1.9440022121162879,0.4761321072672216,0
2.3758212161385863,-0.36291383071553357,0
2.612281561478838,0.10467852192529162,0
-0.3859629643743926,1.4094244618762561,0
0.9382075912720891,-1.2104968891675476,1
-0.7282396545618421,-2.2128963934371773,0
1.4838974330475352,-0.8473205028519347,0
-3.1074424060411583,-0.47486654397022304,0
2.4313898771582894,-0.02131993516643152,0
-2.400773033839779,0.12392419665842606,0
-0.660163702245999,-2.1831540564855803,0
2.4368166144251595,-0.005453888082452493,0
0.19829019078795945,-1.8126892772142094,0
1.8874927015176741,-0.44162267668329436,0
3.755828153463246,0.7218478219397916,0
-0.2601565874743915,-2.1659104398735267,0
3.802424955418394,1.099740801693861,0
-0.22674901557406402,1.5303099814417296,0
2.3128370716055406,-0.07280410974729558,0
1.2287693402828137,0.7789399194757798,0
1.8517338163987935,-0.5022128119589203,0
-0.8064178970251556,-2.3167674163557517,0
1.4717133533263558,-0.7614522482816328,0
2.3237325941856746,-0.10580608875242085,1
1.1106202143309554,2.602112738657653,0
-0.5478370375630526,-2.0893450836960414,0
-0.15645962026950658,-1.7683138656142512,0
0.3021244030683148,1.95140518009488,0
-2.2291299966954634,0.27112097550955216,0
-2.0698221167266366,0.36261994892656024,0
0.8794064458480829,-1.2286705348859075,1
0.0535760890589354,-1.6068028253882625,0
0.916868056558231,2.518550863073879,0
0.6436778000988778,2.2189466924372026,0
-0.20593691117534182,-2.1547921090873823,0
0.5861938258369549,0.34413055955934013,0
1.7043746347916426,-0.6460150595406566,0
1.8120198800259002,-0.47164132998832337,0
0.750790855225428,2.3247103582027133,0
0.6871805869128528,-1.3942470930865714,0
0.06903212443513361,-0.054490113284937663,1
0.002560936024822731,-1.621419405036562,0
2.0808670799670366,-0.275017528912961,0
-2.7268901624535893,-0.16431784184242432,0
1.0476040574617782,-1.1068510201530137,0
-0.7887932504770294,-2.283997447624651,1
-2.636274485139499,-0.07634101415688371,0
0.2367478142823965,1.8613179293393534,0
1.0752839006842225,-1.0906588985624834,1
2.514435438562968,0.037268689544937665,0
2.001958372796853,-0.7153110186307772,0
-2.0753061941745683,0.3687181659017417,0
-2.729098231551936,-0.19726869924345053,0
0.9795430549945631,-1.1656828485957509,0
-0.6130051194315094,-2.1540380627176416,0
0.3826646367172412,0.2113126061066599,0
0.4354339696607403,2.0721690473424887,0
-2.329094833381652,0.1550491483771628,0
-0.3680318048193056,-0.45432027160338323,0
2.271587731261704,-0.4131712819775573,1
-1.144516955768556,0.7992368924368506,0
1.5173429154600053,-0.7291423476750648,1
-0.8183490521594408,-2.3373697439352474,0
-0.43881034192420415,-2.0377462479838493,0
3.054481547823011,0.47971353807563916,0
1.7766536321646962,-0.5210314454101889,0
-2.170888266787279,0.2822744963226674,0
-1.6514200137910615,0.7166588048751237,0
-1.9237658156184445,0.522915175062966,0
-2.2951951725083863,0.2066274242753834,0
-2.4279537151164776,0.08566726510128019,0
-2.01004460147244,0.4305163295755678,0
1.854253487574701,-0.4959557248988913,0
-1.9570268175788899,0.47730014721139524,0
-1.2973303008418977,0.668414095814197,0
-3.0771013557505813,-0.4543964057540968,0
2.4635787465092256,0.023526008505176322,0
-2.365067910597871,0.14079303950628275,0
0.6465984150621986,2.277277788597301,0
-2.622834159134108,-0.08202141982499422,0
-0.1955647640357341,-1.791541440053895,1
-0.7737616256217242,1.0895271706967407,0
-1.8590660988225658,0.570751822928629,0
1.3225883744596376,-0.969957855290163,0
-2.311032168757961,0.18306082026827325,0
0.5355055997982292,-1.4936423618815633,1
-1.0336318968523632,0.9275781354377736,0
1.1402234618270937,0.776416799918383,0
0.14057818262372315,-1.878826235147883,1
1.963258158452512,-0.440225328801811,0
1.2205535943749455,-0.9894773551004508,1
3.65529452855159,0.9781575233557961,0
1.1572282538356284,-1.0433444302864778,1
0.2673013003554108,-1.7789939658627052,0
2.0615405625274326,-0.31807497862438816,1
1.8209901852940356,-0.5201761399008218,0
2.897970991923138,0.05747251702603786,0
2.0836121158811607,-0.30415512017580176,0
-2.3355368479616745,0.1632549388839256,0
-2.3316849648973297,0.1500265177135098,0
-1.552048188528216,-1.090720163168849,0
-2.3793558387874754,0.10106509665242347,0
1.0628393914662417,-1.0967370766232654,1
-0.8123228459307693,1.0474722045370548,0
2.1720640321826417,-0.2626185334192829,0
-2.06915930302049,0.3813091246061531,0
1.2000104669160458,-0.9831583741819767,1
-2.2734130419810237,0.20680122321057468,0
-2.2781912453299604,0.215066811020527,0
0.3095107090861032,1.9490475444181607,0
1.4162953453087441,2.8454475526259055,0
-0.0945753676371866,-2.0373824656075485,1
1.4874690774559756,-0.768944161341953,0
2.311232975197775,-0.12630253001203323,1
-2.547917803207198,-0.0186350573056071,0
-2.3806768661366804,0.09928523680551683,0
-1.6805132097060853,-1.1589045356113326,1
-1.973409247334738,0.46864778466166407,0
3.2660644862171764,0.3512608671392946,0
-0.8363507029838534,1.0242423572313515,0
-2.389610674571419,0.12340300746217966,0
-2.4595099586680513,0.0197017865722557,0
-2.3762035480471493,0.14489521995410318,0
-2.2706575206865227,0.21156885343452267,0
0.13739492074492946,-0.009449209244972986,0
-1.9501850269109482,0.47298852311993445,0
-0.26659080834340443,1.484477670239754,0
0.4719251417796552,2.111160140836904,0
-1.7868955202493435,0.6049900405554223,0
-1.6324940424139893,0.767343591388136,0
-2.240201661624371,0.22937886040661976,0
0.6583159190782502,-1.4174806462372598,0
-0.4435225308074137,-2.0096837588369634,0
0.29309209410819353,1.9659381265540372,0
-0.8234284849308603,1.0417190229376188,0
1.0595996106990544,-1.1161425476769256,0
-2.1219069290945765,0.3468174995619299,0
0.5259679745290763,-1.5644296030654186,0
0.3477557163131984,1.9910828672514642,0
2.5322383983940324,0.06916474511895494,0
1.5680745213692233,-0.6946694549945853,0
1.3281964514934614,-0.9012631527513635,0
-0.3124090545815632,-1.8750883713787767,0
1.1743984499401372,0.7736252091704385,0
-2.0186162008707016,0.4368177105414767,0
-0.09503277622379745,1.6505779079607799,0
2.648177056835131,0.15566198805034803,1
-0.49630264685433656,1.2824775568240765,0
1.0838867074965317,-1.093253247885711,0
-2.1587579959541596,0.3252782504631049,0
1.209002262601488,-0.9754131890322806,1
1.233822028077085,-0.9690253826028651,1
2.002723386162803,-0.3572935377661633,1
-0.1312773055022494,-1.744877983321094,0
1.9117856236938016,-0.4325801700583944,0
2.7801031342116542,-0.021382461735912593,0
-2.4495594065776976,0.03820602819681579,0
1.02460518391262,-1.1214346444943526,0
-1.9794720063065043,0.4736772845937361,0
2.157623984198037,-0.25606234887192,0
1.1099988967332715,2.6595868403227674,0
0.1886739620057694,1.8630516259331111,0
-1.267687024628748,-0.822007857853676,0
1.9037555205477168,-0.45620934594669804,0
1.329073075943323,0.9564842627825446,0
-2.0970942441568186,0.370789450991461,0
-1.7913146488246268,0.6388649002319656,0
-0.7011946405300791,1.191396426633443,0
-2.274896690318189,0.22324897255669837,0
-2.015647407529059,0.4190263815990322,0
2.4907269145485595,0.053436718408506834,0
2.7293572360399865,0.23258461725001203,1
0.3737838963809591,2.022929718392288,0
-0.7505892082688866,-2.2710621722559323,0
1.7693888636941355,-0.5757599495185416,1
2.177451205612367,3.5074048347988964,0
1.905469755950162,3.2464273391348457,0
2.617069612298766,-0.15974728418849454,0
-0.03725188697998262,1.6728347964995685,0
1.447616337403557,-0.8170849477081358,1
-1.8239511916924107,0.5874888016489904,0
2.5052875640583996,1.8657316930113075,0
-0.9738417877207185,0.909699164688293,0
-0.015544337205873344,1.7390015179806255,0
2.892362513909047,0.3394720312684411,0
3.0872741976885183,0.5558786736628395,0
-1.811275932465136,0.6064495826820021,0
-0.8304273493817569,-2.3430903093564353,0
1.9934656260288426,-0.3768936592099239,1
-2.0572668168752966,0.39709865474764117,0
0.04495707476190094,1.7741816059410163,0
-0.5872337621851357,-2.1228839698660362,0
2.0850146791222097,-0.3629490375713969,0
1.9746288354464725,-0.3956122922269294,1
2.181029020101371,-0.21039979843134554,0
0.6056070218007771,-1.4734229276914907,0
2.1698033293185803,1.5783089665873307,0
2.540810238277123,-0.2095543494483508,1
-0.45279074332137503,1.3708287113276356,0
-2.005657501897499,0.407152634576869,0
-0.8611016883602939,-2.3426981932709383,0
-2.195671750672107,0.2910950892930873,0
-2.4643004914648228,0.04113446045323582,0
2.667857267779922,0.15950892260360797,1
-0.498149464492234,-2.0511805893070063,0
0.4587002183138747,-1.5864409147834817,0
-0.6253186921896198,-2.1521369968319695,0
-1.6219241641353155,0.711776526009024,0
0.13469217452201304,0.007130867984153695,0
1.4655463030019342,-0.7859412111355285,0
2.7071228809466614,0.2187933018317735,0
2.223198302966404,-0.1660619070691498,0
1.1511411802231266,-0.7711684482476034,0
2.6603252755997913,0.1627063253810308,0
3.848757526636293,1.1203312303559163,1
3.1187387902369403,0.2653591973774665,1
2.654351354442898,0.1500817187102527,1
-2.0078113438879153,0.4368878493180362,0
-1.9438969239488186,0.49230814655583827,0
-0.32580964893577213,1.4208411449495761,0
-1.801333427177314,0.599620756767436,0
-0.27438206895894707,-1.8578647968123563,0
-0.8819658286335365,-2.3426074966070707,0
1.4698530931034788,-0.721411374474383,0
-2.3242479569539265,0.19564613064450748,0
-1.2482053165618474,-2.6823820041367488,0
-2.0183847104147796,0.4128107852197541,0
2.552433793409987,0.04068351994946219,0
1.0497530574609546,-1.1183460645763117,0
-0.17135344827859042,1.5388030534523878,0
1.737279616141101,-0.5756679796891447,0
-1.7161843775575165,0.6850011247087058,0
-0.9264575716874701,0.9688423541963909,0
-0.9171532381642296,-0.5289655656310902,0
-1.8267229951948807,0.602138533378046,0
0.4175269612086478,0.22218752894768595,0
-2.015798753102808,0.441808831728345,0
0.9444431893539954,-1.19111962493999,0
0.6139907878502399,0.8191399962336486,0
1.7460873256314209,-0.5757994152586626,1
-0.2190288916315098,-1.8326586919228365,0
2.781633495327543,0.23691241989803535,1
-0.5485608509726042,1.2655313755066375,0
-2.6468491942007706,-0.06399487660342161,0
-1.0671603641260878,0.82714265637671,0
1.6823937556977044,-0.9505983806990025,0
-0.9263153050112951,-2.3964673312812184,0
-2.7151502871569604,-0.16569077567683993,0
-1.2274517325402936,-0.7668016285253181,0
0.7361092558043397,2.2799035038063806,0
-2.456822439108689,0.06440294394075655,0
-1.7369897373839462,0.6262033584561948,0
-1.4637543616717663,0.8917165333329863,0
-0.722741299890734,1.1756127700620425,0
-0.03913022617736438,-1.6060239691021845,0
-0.940955561459821,1.2456395175767108,0
-1.907143230842644,0.5399835815949173,0
-2.4694275395279597,0.07442476839974432,0
-2.3502083576637673,0.1620192123613649,0
-1.153014798825063,0.8063486349870862,0
0.29410549869238706,-1.7390311842978012,0
-2.1761850212133833,0.2938284917782461,0
-2.078611378584942,0.37262282696828636,0
1.6858716646472136,-0.6039427045535869,1
-1.754192076624827,-1.2013254004248946,0
-0.6935459959941594,-2.2175458073805805,0
-1.8214770989925757,0.5788785034864908,0
-2.1339116603689052,0.3400504667435726,0
2.4353318294858615,-0.04373349062663329,1
-2.0448261469389677,0.3911694559965217,0
2.7405641623761947,0.19462488019199872,0
-2.3319954504474554,0.16877998717588907,0
-1.1228113986748662,-2.5421153020648637,0
2.4231533173885755,-0.03184406824120686,0
-1.1041779180628581,-1.0153936781064599,0
1.9702110069438872,-0.3991527901373987,0
0.1514117806765889,-1.8866427420478635,1
2.0485135274847748,-0.3256168421405197,0
0.6687671143161833,2.249415874415768,0
1.5580342501136997,2.9708774964014584,0
-2.30866540322478,0.19323944305829552,0
1.1303161255477852,2.6392701494169932,0
0.6048615946386929,0.3041980751807571,0
0.5365081457041354,-1.2181812849296045,1
0.4169264434351485,2.070765936590446,0
1.9605477354214906,-0.40400965849497655,0
1.3793052250431805,-0.8330030456944344,1
-2.0410631097400564,0.39882098308640884,0
1.2745332912855274,-0.8943748729773647,0
-1.9662938266623147,0.4598173379722519,0
-2.0941231156821383,0.3842952766505654,0
1.937714884482758,-0.39916172157991514,0
-1.0450805271433643,-2.4831374318299075,0
-0.28555963951268437,1.4662585915615203,0
1.4170230606124679,0.9957786917100584,0
-2.437522875124343,0.08183063196380529,0
-2.5644571048672433,-0.032118177572000146,0
-3.111370754958783,-0.48103686500875714,0
-0.218436095115249,-1.7924398199265854,0
-2.3480332168230937,0.15674257981842368,0
3.1007529828625975,0.5571570921100356,0
0.674557729962497,0.41046523943391283,0
-0.09388306130329668,1.6414600716864431,0
3.365201788928745,0.7589078488424099,0
-1.9445627315868304,0.505301213834708,0
-0.16651547698652264,-1.8439085501910215,1
-0.7813317522952575,1.0890369341246435,0
-1.6551324071971987,0.762925164077859,0
2.468403834808183,0.05287676751928053,1
-0.49561573436943634,-0.5380357869404991,0
-0.7523247956500906,-2.259686596804053,0
2.6849215573901466,-0.11899298954779598,0
-2.207696754622619,0.28193589266826424,0
2.233519803366321,-0.1998388565245231,0
1.9618625650886583,-0.37436070596312987,0
-1.405053096956849,0.8943222363689136,0
-0.5144870316720186,1.3301494045695306,0
0.9484294180701174,-1.2075919586671389,1
1.4053110299101834,-0.9038197346043073,0
1.0096054312968945,2.529509811309413,0
-2.521472541926436,0.04079088929808217,0
0.8545572995311049,-1.2843384738771604,0
2.1469811786084203,-0.252747922061807,1
0.48907303009011527,-1.5753786845663056,0
-2.837655857551535,-0.23020498880371126,0
1.8688547220120044,3.214966284278123,0
1.4014126743828466,-0.8277470499588849,1
1.4342616969010789,-0.8511454734350424,0
-1.9265781320139124,-1.3847384601837465,0
2.395933617682884,-0.05626924629150041,1
-2.6009728428082073,-0.08069925515705477,0
0.26307209685139316,1.9006186273763754,0
0.6878520578017635,-1.4051549483239527,0
-0.4993380757051834,-2.0448611979297437,0
-2.3455109644980827,0.14972047667675914,0
3.632340682439639,0.635125168788402,0
1.789645457768154,-0.5081355625428012,0
2.245569836156809,1.6688731702193198,0
-2.3945404681881874,0.10560850302222373,0
2.8394902603307957,0.29649772805391544,0
0.19125097362050753,1.8463654683768824,0
1.0106235994749937,-1.1656901786361498,0
1.89281989093418,-0.4663405665949371,1
0.4753116799718225,0.255120659398387,0
0.2663528830101492,0.10909150519543885,0
-0.45842377831055675,-1.9867581179902538,0
-2.181072141731717,0.2796815529564501,0
0.36285553187788816,-1.643638708636276,0
-1.3628167721534437,-2.7448064875216347,0
-0.48212581675650873,-2.0110504419050765,0
-1.2876894569492239,-0.842433569263768,0
-2.0450254531430794,0.39884676839133476,0
-2.8945230354398803,-0.32120906225565704,0
-1.5870812952924056,0.7511646251025841,0
1.9249903922265392,1.4012487834207805,0
2.5339053377789376,0.021590481070011887,0
1.2101147044989056,-0.9888356848079095,0
0.6688576445753461,2.256006971365065,0
2.445002053827654,-0.025422129521652185,0
-2.084785033672134,0.3857385767234161,0
1.1752261286484553,2.6561774811836765,0
2.58935138739834,0.14970907345534487,0
-0.9559639755986121,0.9594340430307979,0
-2.0743535446351578,0.3708155452591053,0
-0.19628763661429063,1.5737660651116314,0
0.5744551413334079,-1.533226611547542,0
1.4046282360043476,2.816639043160826,0
1.5729939804050193,-0.6772352188778491,0
-0.5920732916036957,-2.128731655480484,0
4.130979691269527,1.0661875084474486,1
2.5556741630871445,0.08823600736435441,0
2.2147132163082364,-0.2627112191914268,0
1.8456332234960175,-0.4717226656298703,0
2.4659672473159175,0.0058978090614291295,0
2.5455701108874473,-0.23404382535768614,1
1.0554020845244516,-1.0795399122737672,0
1.8911763156425263,-0.46108976664189827,0
-1.9391194982114957,0.5291184042065175,0
0.9631393030458644,-1.2006827675515699,0
-2.241937339838095,0.2681735830917953,0
3.692785793578677,0.7325321888773021,0
2.6194977627556413,0.15013531122039622,1
0.6303313743869525,0.4113122404446269,0
-2.49936023110572,0.018458612259162104,0
-1.7369961973836234,0.6381550168827139,0
-2.035421069941822,0.4208369495463632,0
1.1813360789596896,0.8103054675141046,0
1.6088649140908924,-0.7334222698998799,0
-2.0881966081569283,0.35588638366881953,0
2.6197999190053185,0.10955835581802344,0
-2.198942022365858,0.2574625775943531,0
2.732120033679266,0.21725730892379438,0
1.6158039261241337,-0.6583829881138449,1
-2.42268776672991,0.08977439376353154,0
1.936297274615569,3.274756112228546,0
-0.4357708323101688,1.3923372288206761,0
-2.07261543663751,0.39036657447236583,0
-0.49954668076135206,1.3400671373788444,0
2.133623647554684,-0.24475582606838625,0
-0.5067289038482302,-2.0359154725448416,0
-0.25929386280814115,1.453302976860368,0
2.7964141111354954,-0.0052195316693625145,1
0.34123296381721935,-1.7203837708138385,0
-2.2643855424176476,0.23139476760648214,0
0.692668719979432,-1.4192975807852304,0
-0.769116791914622,-2.2393590668546755,0
-1.4544887737819732,-0.9732937823326848,0
0.3003266948620831,1.9822949236466443,0
-0.05515377515133641,1.681040294377463,0
-1.7744756367922043,0.6289735921437576,0
0.8026267857199961,-1.313484267894538,0
0.09058573891224289,1.8169296678304492,0
0.16295982859792327,1.8607349600837373,0
-2.362683863907605,0.14815434019709722,0
-2.798086194691077,-0.20166830486897552,0
2.5558193254281885,0.07645887492177281,0
-2.6189275884623626,-0.05461269061304357,0
-0.2691678229264149,-1.8264820638748402,0
2.2165808648243677,-0.4883115374547369,0
1.4840169450621357,-0.7834400519630028,0
-1.0920532331002053,0.8107174723445296,0
-2.2667709446531594,0.2156745315995809,0
-2.3227509282485888,0.1685795559943247,0
1.229893883663306,2.742248847523927,0
-1.8446477614600265,-1.3097681952602898,0
-2.165295528737578,0.333346136053557,0
0.8240321539368608,0.5446751293082787,0
0.061559793676314895,-1.9207602407517694,0
2.4168108410583455,-0.01380469769808258,0
0.8339185040625939,-1.289322145554443,1
-2.3887594865711606,0.0878614858268286,0
-0.817019585930912,-2.2961129000329756,0
-2.2968883727014187,0.1884733608910456,0
-1.6590698705780529,0.36875992238964445,0
-0.8329005492030112,1.0504406374010717,0
-0.011106423417730844,-0.11782607884763534,0
1.7014139920844755,-0.6001369587330203,0
1.3403253033547486,2.768314766047244,0
-1.964474940832275,0.48591795658783477,0
-0.28784781515056446,-1.840377078387256,1
1.166736665681506,-1.0879463003613972,0
-1.923413380487775,0.5230087717786964,0
0.3527420622680752,-1.6718687336641418,0
1.4310410698501146,2.8400022264777673,0
-0.8123400058894439,-2.3321522701174304,0
-0.027622586963005232,-1.6172527520070974,0
-1.1987645585498632,-2.6124790057636402,0
1.20916795231827,-1.0531361862406283,0
-2.121871750826465,0.3553160433533337,0
3.120592887025924,0.5457848979799776,1
2.5610823482975276,-0.2074058481077299,0
-2.101963082453422,-1.5401065767833906,1
-0.04292331850728402,-1.6655247267540891,0
-2.238288885327738,0.25236989933428966,0
-2.5794932568802373,-0.0144056417530046,1
0.13271537286661297,-1.8588911876552963,1
-0.3174568694745727,1.4831514530310226,0
0.7331908845693255,0.473908814769046,0
1.8640531592467768,3.2238538600100743,0
-0.051216813301237944,-2.017609483395542,0
-0.7707321060899829,-2.2552021864182086,0
1.2922285733196408,-0.976231070235422,0
-1.5384636395292914,0.8009281326804517,0
1.4976924414424568,-0.7566517301770517,1
-2.4280188361975643,0.09160449012243076,0
2.0055667217698723,-0.36025384901592694,1
-1.7333518761800288,0.6657429645821827,0
0.2719217721365563,-1.7469274316517616,0
2.4675935015156742,-0.017353474386584918,0
3.124924287130752,0.5652063343688245,0
-2.820010389579422,-0.2843243504467764,0
-1.8111886736800098,0.5893158077813452,0
-2.1703113344423426,0.2834389493882053,0
1.6466182213061664,-0.6233841659620641,1
-2.234128750664069,0.2267484868724632,0
0.8665610612675197,2.402060664674924,0
-2.2630431671428703,0.2235236501227441,0
2.0145432054293098,-0.34347309414644983,1
-1.2425189854297574,1.0760414637640954,0
-1.692348507663739,0.7058109465734671,0
2.3013129409822732,-0.13826894351574404,0
1.7660479022494138,-0.5856277636817339,0
-1.5902067589849382,-1.0916884511881255,0
2.8101357704925145,0.291855385799043,0
-2.072868384726942,0.3672855807291574,0
2.771176210149305,-0.04784482223791574,0
2.345017715360186,-0.08429039076174458,1
1.7665001694191627,-0.5444704693257997,0
0.4488166127792089,-1.634123635603202,0
-2.009476680820408,0.4341055474871622,0
-1.9987485125516062,0.4145289200178896,0
0.5706400665031086,2.2004010620576535,0
-0.19202604371346618,-2.137804529600891,0
0.619148138468273,-1.4930403192930177,0
1.9846004001920658,-0.37409614805283625,0
-1.895079692916981,0.5411802667426245,0
1.3022780320785932,-0.9411713214618964,0
2.390127403238432,-0.06372237585588546,0
1.5241665183536053,2.9375606716384013,0
-2.796339330420492,-0.22641764786987495,0
-0.41404522452588566,1.7420769401829634,0
-2.2859107619961394,0.22737837015005566,0
-0.5609192557779035,1.2259222596690154,0
0.3589965023521203,1.9849617089651157,0
0.257571758642629,-1.3872851965308342,0
-2.018545913560667,0.39875480825647924,0
-2.0319612262830287,0.4127739198822479,0
-1.747668858849631,0.6486639985958552,0
1.6731770982827858,-0.5889591376766139,1
1.8849554756234557,-0.4991367288913754,1
2.2014196721369017,-0.22986003132444074,0
-0.8683894770907926,1.0348286288923174,0
2.419292667024775,-0.043490011418344646,0
2.558038366413362,-0.2320739266445513,1
-2.2889746596493405,0.21425401848553222,0
3.5706822142657235,0.5921047325138127,1
-2.351449831292439,0.17074266198083785,0
-1.1603624541774005,0.7646475256163885,0
2.7041880967188887,-0.05977759728630062,0
-1.4275560548666908,0.9313014887526919,0
3.041801435322792,0.5239981822111861,0
1.7084848800998078,-0.6105904547878654,1
0.09734479950936359,-0.039391198678644754,0
2.04857471847409,-0.33595496802860597,1
0.8646154599283458,2.4267847080073444,0
-0.2613202381084555,1.5265730709308063,0
0.1663916486830112,-0.02324244859343626,0
1.1332963813401888,-1.055417536904446,0
2.7754331134934733,0.2525958131867014,1
0.767345537618472,-1.3165703003063696,1
0.21438493584117532,-1.4649023987518999,1
-1.787267026774751,0.6038502621679059,0
1.1363557506274204,-1.0268222842864512,0
-0.03182222946005459,-2.0222639338173334,0
1.925780306227674,-0.4331055930195664,0
2.396947829765711,-0.04048514127741617,1
-2.1420056640323057,0.30998165010767076,0
0.702254493740494,2.2712926825235824,0
1.3035635182625411,-0.9951269495066708,0
1.268573070778048,-0.9327178093814914,0
1.126785416049068,0.767575647548714,0
-0.6809750614368405,1.1964468224993217,0
0.5706239625127375,0.367773960054748,0
0.4146599442559828,-1.2933333101223372,0
2.9499844917693183,0.1130650088442274,1
-0.2544003192199851,1.461709814784769,0
1.6776452767136871,-0.5888170442988666,0
-2.2259027238610427,0.2444749131199657,0
-1.1861268484852787,-0.7892399420591566,0
-0.4786775327192818,-2.0283548362368764,0
1.9953102244863072,-0.3707380248564912,1
-0.7965068228978337,1.0357945012700591,0
-0.7160107258029766,-2.217096335520235,0
2.0376684344829816,-0.3485251486946018,0
-2.513847930023134,0.028966457550082873,0
-1.7504176738785282,0.6588965911263233,0
2.7869510716851957,-0.10618107613486805,0
1.807105757657735,-0.4850599757752514,0
0.868866936757438,-1.246664213302288,0
1.4105801448785273,-0.8361994553907913,0
1.717501225614885,-0.5731221991146472,1
0.24646550007608406,-1.7516504569842641,1
-0.6115793278260419,-0.3569601413734319,0
0.7438420551489265,2.305025022113732,0
0.02972308292752203,-0.07698205515201162,0
0.9131451476188943,-1.2520692151381911,1
2.6803329945976087,0.20287813837950375,1
2.4861268011735906,0.01628589756354405,0
0.948714626265208,-1.1930101956435923,1
0.18624044517309019,1.8430067175560856,0
-0.8573597095127637,-0.45197524806517925,0
-0.41949583232969356,-1.986231721813986,0
-1.1074410263160934,1.2205762587802922,0
-1.6320849098710963,0.7518082336512011,0
-0.4683895794900391,-2.013772089443701,0
2.824907204828209,0.30428155904719284,0
-0.2902843587818169,-0.35884877615301436,0
-1.307289939618,0.6816628689171532,0
2.809361262768368,0.27716971968432447,0
2.027913610048238,-0.3420177169794521,0
-1.6410953349747386,0.7290928240560052,0
-0.6437064170504371,-2.158567968532822,0
-1.825541123268218,0.5705761135432357,0
0.7449416867538621,0.4126690157085064,0
-0.96725471125339,-2.4202623640113217,0
1.110178223397776,-1.0513264328155623,0
-1.1204052583334994,0.8451752973425672,0
1.1777571549379942,0.8363841542519022,0
1.4377874655192155,-0.794494511660522,0
0.6083596415721184,0.3993051137453108,0
0.7247885039897591,0.39842667159397915,0
0.4102287402363446,-1.5898192284061448,0
-2.195629379227869,0.28574936716719956,0
2.1644887592033117,-0.20474138177620263,0
-1.656510921989121,0.7391150955321742,0
2.127340278334537,-0.2615690013800468,1
-0.8577207867674238,-2.3549629979323377,0
1.4249433146738666,-0.8398292082083397,0
1.890268193983822,-0.4579692137193253,0
0.5059713176960997,2.0975989071208367,0
-2.4147044370735453,0.10197967023992295,0
-1.2186076197374063,-0.8112690601050965,0
0.35204319298995274,-1.7120980128111614,0
-2.159503352599753,0.29581140577591125,0
-1.9645684733152875,0.4654898150260456,0
3.2588498178671665,0.6406053505710967,0
1.510549323046384,-0.7593145780260097,1
0.7852588061951583,-1.6381354278043423,0
-0.9838640331123568,-2.481350318297876,0
-2.1604277688269193,-1.5711508271440033,0
1.8077236494476046,-0.5218222052910949,0
0.7318646636570494,2.321829355393447,0
-1.9854979081360482,0.44700020767266085,0
2.9130181216388644,0.10585714318934591,0
2.778606402282568,0.22284050607149888,0
1.4074671765796545,-0.8669085061332239,1
0.5016084674726004,2.1426776266954333,0
3.952347846976065,0.8879034216269749,0
-2.1414575263817204,0.3373155251457744,0
0.17984463232312115,1.8329196675309694,0
1.0263749285246342,-1.1196031854141382,1
1.336631598818875,-0.9066926990159252,0
1.651218284614518,1.2091158770601256,0
-0.9543907837001953,-2.436330103813169,0
1.5138383635453287,-0.7846828244455124,0
-1.8849174302080594,0.5463657621930801,0
-1.9634683571996068,0.13398112212525276,0
-0.5748566185232556,-0.2809511725295277,0
0.13839612227683853,-1.5234254368917173,0
0.8339917099598553,-1.3071531851131504,1
-1.830907215651389,0.5608891919949859,0
-2.106718740832474,0.35810507563861804,0
1.8896386008463821,1.4016396529401869,0
-0.3876282467621298,-1.918301637952742,0
0.9162290876537232,2.4414824089820852,0
1.6024509004595966,-0.6994368720874575,0
2.9274513862237397,0.09218156807168729,0
-2.2303158170085937,0.2624991867157122,0
2.0686038088037053,-0.36997122141657246,0
-0.44563625168536125,1.3680175552159326,0
0.4536996956103071,2.0632890060689038,0
-0.4862240097859214,-2.033060650222841,0
-2.5368835869608577,-0.018877056412651014,0
-1.3163117290916357,-0.8685867826530616,0
-2.119407241931732,0.3412134592151463,0
-0.16715317280334452,-0.3012354391586243,0
2.806250422193162,0.3272566034456002,0
-0.26440236545599133,-0.3438818012152468,1
0.33303909001526594,2.0227212807356243,0
1.3813183951890589,0.9482916659315597,0
-0.12854440341256693,-0.20906528417695464,0
-0.37243630797133215,1.4372459582321953,0
-0.09512576418664051,-1.6964202198648848,0
-1.3446894212324625,-2.7382122672074236,0
1.7727751140264487,-0.5830651185433989,1
-2.2444721649277377,0.2219046994714769,0
-0.25051248106971785,1.5051147288662639,0
1.3741088400570522,-0.918295485581991,1
-0.9757297897939515,0.946879720247694,0
